,infected,suspected,healed,death,times
0,634,422,30,17,23/01/2020 19:14
1,632,424,30,17,23/01/2020 18:58
2,631,426,30,17,23/01/2020 18:40
3,868,1072,34,26,2020-01-24 11:48
